nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,epoch_stopped,loss,accuracy,precision,recall,f1_score,support
601,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,20,2231.3066328167915,0.3747242357390482,"[0.08594815825375171, 0.24, 0.8159806295399515, 0.9149253731343283, 0.09839167455061495]","[0.5163934426229508, 0.21492537313432836, 0.29483814523184604, 0.432909604519774, 0.6624203821656051]","[0.1473684210526316, 0.22677165354330706, 0.4331619537275065, 0.5877277085330777, 0.171334431630972]","[122, 335, 1143, 1416, 157]"
602,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.Adam,13,2198.350177705288,0.3911125118184683,"[0.09586776859504133, 0.24045801526717558, 0.6756329113924051, 0.9197530864197531, 0.09454191033138401]","[0.47540983606557374, 0.1880597014925373, 0.37357830271216097, 0.4209039548022599, 0.6178343949044586]","[0.1595598349381018, 0.21105527638190955, 0.4811267605633802, 0.5775193798449613, 0.1639898562975486]","[122, 335, 1143, 1416, 157]"
603,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.SGD,40,2352.1022641062737,0.3539237314843996,"[0.08520710059171598, 0.390625, 0.7192982456140351, 0.8929133858267716, 0.09558160504959423]","[0.5901639344262295, 0.14925373134328357, 0.2869641294838145, 0.4004237288135593, 0.6751592356687898]","[0.14891416752843847, 0.2159827213822894, 0.4102564102564102, 0.5529010238907849, 0.16745655608214852]","[122, 335, 1143, 1416, 157]"
604,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.Adam,23,2134.9358933568,0.3863851244878664,"[0.08528428093645485, 0.22878228782287824, 0.705989110707804, 0.8955650929899857, 0.09297912713472485]","[0.4180327868852459, 0.18507462686567164, 0.34033245844269466, 0.442090395480226, 0.6242038216560509]","[0.14166666666666666, 0.20462046204620463, 0.4592680047225502, 0.5919621749408984, 0.16184971098265893]","[122, 335, 1143, 1416, 157]"
605,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.SGD,15,2280.557422459125,0.3791364639142767,"[0.09743589743589744, 0.24166666666666667, 0.7386138613861386, 0.9503311258278145, 0.10008936550491511]","[0.4672131147540984, 0.25970149253731345, 0.326334208223972, 0.4053672316384181, 0.7133757961783439]","[0.16124469589816123, 0.25035971223021586, 0.4526699029126214, 0.5683168316831684, 0.1755485893416928]","[122, 335, 1143, 1416, 157]"
606,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.Adam,15,2277.8791494369507,0.3996218090135518,"[0.09622641509433963, 0.25609756097560976, 0.655786350148368, 0.9097744360902256, 0.10113421550094517]","[0.4180327868852459, 0.1880597014925373, 0.3867016622922135, 0.4272598870056497, 0.6815286624203821]","[0.15644171779141106, 0.21686746987951808, 0.4865162355531095, 0.5814512253724171, 0.17613168724279837]","[122, 335, 1143, 1416, 157]"
607,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.SGD,53,2359.00683927536,0.3640088244563504,"[0.09378960709759189, 0.42201834862385323, 0.7278350515463917, 0.9150641025641025, 0.09519725557461406]","[0.6065573770491803, 0.1373134328358209, 0.3088363954505687, 0.4032485875706215, 0.7070063694267515]","[0.16245883644346873, 0.20720720720720723, 0.43366093366093367, 0.5598039215686276, 0.16780045351473924]","[122, 335, 1143, 1416, 157]"
608,500,3,1,32,16,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.Adam,19,2166.0291916131973,0.3867002836432398,"[0.08488964346349745, 0.22437673130193905, 0.7711864406779662, 0.9044862518089725, 0.1009433962264151]","[0.4098360655737705, 0.2417910447761194, 0.3184601924759405, 0.4413841807909605, 0.6815286624203821]","[0.14064697609001403, 0.23275862068965517, 0.4507739938080495, 0.5932605600379688, 0.17584223500410845]","[122, 335, 1143, 1416, 157]"
609,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.SGD,25,1138.232912182808,0.381342578001891,"[0.10488245931283906, 0.3969465648854962, 0.7308411214953271, 0.939935064935065, 0.09715994020926756]","[0.47540983606557374, 0.15522388059701492, 0.342082239720035, 0.4088983050847458, 0.8280254777070064]","[0.17185185185185187, 0.22317596566523604, 0.466030989272944, 0.5698818897637796, 0.17391304347826086]","[122, 335, 1143, 1416, 157]"
610,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.Adam,26,1119.1516927480698,0.4068704695871415,"[0.08138101109741061, 0.38235294117647056, 0.7763157894736842, 0.7619047619047619, 0.10872313527180784]","[0.5409836065573771, 0.19402985074626866, 0.30971128608923887, 0.5084745762711864, 0.5477707006369427]","[0.1414790996784566, 0.25742574257425743, 0.4427767354596623, 0.6099110546378652, 0.18143459915611815]","[122, 335, 1143, 1416, 157]"
611,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.SGD,59,1206.5364099740982,0.3450992751339426,"[0.08220858895705521, 0.3151515151515151, 0.7647058823529411, 0.8738738738738738, 0.08362676056338028]","[0.5491803278688525, 0.15522388059701492, 0.2615923009623797, 0.4110169491525424, 0.6050955414012739]","[0.14300960512273214, 0.208, 0.38983050847457623, 0.5590778097982708, 0.14694508894044858]","[122, 335, 1143, 1416, 157]"
612,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.Adam,17,1091.0418014526367,0.397730854081311,"[0.08710801393728224, 0.2521246458923513, 0.7390476190476191, 0.8925035360678925, 0.10256410256410256]","[0.4098360655737705, 0.2656716417910448, 0.3394575678040245, 0.4456214689265537, 0.6624203821656051]","[0.14367816091954025, 0.2587209302325581, 0.46522781774580335, 0.5944418276024493, 0.17762596071733563]","[122, 335, 1143, 1416, 157]"
613,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,13,1122.926039993763,0.3841790104002521,"[0.08895265423242468, 0.23380281690140844, 0.7504990019960079, 0.9304482225656878, 0.0986639260020555]","[0.5081967213114754, 0.24776119402985075, 0.3289588801399825, 0.4251412429378531, 0.6114649681528662]","[0.1514041514041514, 0.24057971014492754, 0.45742092457420924, 0.583616093068347, 0.16991150442477876]","[122, 335, 1143, 1416, 157]"
614,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,16,1118.5533840060234,0.3706271667191932,"[0.09251968503937008, 0.26495726495726496, 0.7851662404092071, 0.8893740902474527, 0.09546925566343042]","[0.38524590163934425, 0.27761194029850744, 0.268591426071741, 0.4314971751412429, 0.7515923566878981]","[0.1492063492063492, 0.271137026239067, 0.40026075619295953, 0.5810746552543985, 0.16941852117731515]","[122, 335, 1143, 1416, 157]"
615,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,30,1130.6109899878502,0.3649543019224708,"[0.09335219236209336, 0.23125, 0.7811059907834101, 0.9421487603305785, 0.0984643179765131]","[0.5409836065573771, 0.2208955223880597, 0.29658792650918636, 0.4025423728813559, 0.6942675159235668]","[0.15922798552472858, 0.22595419847328244, 0.4299302473050095, 0.5640771895101435, 0.17246835443037975]","[122, 335, 1143, 1416, 157]"
616,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,22,1096.4158700108528,0.393633785061456,"[0.0896551724137931, 0.24022346368715083, 0.7515274949083504, 0.8928067700987306, 0.10531400966183575]","[0.4262295081967213, 0.25671641791044775, 0.3228346456692913, 0.4470338983050847, 0.6942675159235668]","[0.14814814814814814, 0.24819624819624816, 0.4516523867809057, 0.5957647058823529, 0.18288590604026844]","[122, 335, 1143, 1416, 157]"
617,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.SGD,20,1153.8508234620094,0.3756697132051686,"[0.09551886792452831, 0.2765957446808511, 0.742798353909465, 0.9148606811145511, 0.09812108559498957]","[0.6639344262295082, 0.19402985074626866, 0.31583552055993, 0.4173728813559322, 0.5987261146496815]","[0.1670103092783505, 0.2280701754385965, 0.44321669736034375, 0.5732298739088264, 0.16860986547085202]","[122, 335, 1143, 1416, 157]"
618,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.Adam,21,1144.6874918937683,0.380712259691144,"[0.09236947791164658, 0.3312883435582822, 0.7338551859099804, 0.8938053097345132, 0.09683426443202979]","[0.5655737704918032, 0.16119402985074627, 0.32808398950131235, 0.4279661016949153, 0.6624203821656051]","[0.15880322209436132, 0.21686746987951805, 0.4534461910519952, 0.5787965616045845, 0.16896831844029245]","[122, 335, 1143, 1416, 157]"
619,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.SGD,68,1205.1648842692375,0.3447841159785692,"[0.08834355828220859, 0.32, 0.7654639175257731, 0.8721804511278195, 0.08398268398268398]","[0.5901639344262295, 0.14328358208955225, 0.25984251968503935, 0.4096045197740113, 0.6178343949044586]","[0.1536819637139808, 0.19793814432989693, 0.387981711299804, 0.557424315233061, 0.14786585365853658]","[122, 335, 1143, 1416, 157]"
620,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.Adam,20,1090.053604900837,0.3778758272927828,"[0.08268330733229329, 0.23529411764705882, 0.7158878504672898, 0.9500831946755408, 0.10176125244618395]","[0.4344262295081967, 0.2626865671641791, 0.3350831146106737, 0.4032485875706215, 0.6624203821656051]","[0.13892529488859762, 0.2482369534555712, 0.45649582836710373, 0.5661874070401587, 0.17642069550466496]","[122, 335, 1143, 1416, 157]"
621,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.SGD,15,1136.0907551050186,0.3794516230696502,"[0.09003215434083602, 0.259375, 0.7886363636363637, 0.9155354449472096, 0.09840425531914894]","[0.45901639344262296, 0.24776119402985075, 0.30358705161854765, 0.4286723163841808, 0.7070063694267515]","[0.15053763440860213, 0.2534351145038168, 0.43840808591282376, 0.583934583934584, 0.17276264591439688]","[122, 335, 1143, 1416, 157]"
622,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.Adam,23,1121.2651106715202,0.3775606681374094,"[0.09060402684563758, 0.26865671641791045, 0.7797752808988764, 0.9107142857142857, 0.09479865771812081]","[0.4426229508196721, 0.21492537313432836, 0.30358705161854765, 0.4322033898305085, 0.7197452229299363]","[0.15041782729805012, 0.23880597014925373, 0.4370277078085642, 0.5862068965517241, 0.167531504818384]","[122, 335, 1143, 1416, 157]"
623,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.SGD,24,1149.662883400917,0.3819728963126378,"[0.09476661951909476, 0.2253968253968254, 0.7371541501976284, 0.9136363636363637, 0.09949238578680203]","[0.5491803278688525, 0.21194029850746268, 0.326334208223972, 0.4258474576271186, 0.6242038216560509]","[0.16164053075995174, 0.21846153846153848, 0.45239539114614924, 0.5809248554913294, 0.17162872154115585]","[122, 335, 1143, 1416, 157]"
624,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.Adam,25,1105.2298782467842,0.3693665300976993,"[0.08703071672354949, 0.24119241192411925, 0.843501326259947, 0.9270186335403726, 0.09774436090225563]","[0.4180327868852459, 0.2656716417910448, 0.2782152230971129, 0.4216101694915254, 0.7452229299363057]","[0.1440677966101695, 0.25284090909090906, 0.41842105263157897, 0.579611650485437, 0.172821270310192]","[122, 335, 1143, 1416, 157]"
625,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,26,1132.3227225542068,0.3800819413803971,"[0.0942622950819672, 0.3392857142857143, 0.7524950099800399, 0.9230769230769231, 0.1013215859030837]","[0.5655737704918032, 0.1701492537313433, 0.32983377077865267, 0.4152542372881356, 0.732484076433121]","[0.16159250585480092, 0.22664015904572565, 0.45863746958637475, 0.5728202630297127, 0.1780185758513932]","[122, 335, 1143, 1416, 157]"
626,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.Adam,16,1138.2487007379532,0.3722029624960605,"[0.09309791332263243, 0.297029702970297, 0.8033573141486811, 0.8982558139534884, 0.08849557522123894]","[0.47540983606557374, 0.1791044776119403, 0.29308836395450566, 0.4364406779661017, 0.7006369426751592]","[0.1557046979865772, 0.22346368715083795, 0.4294871794871795, 0.5874524714828898, 0.15714285714285714]","[122, 335, 1143, 1416, 157]"
627,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.SGD,46,1212.4628245830536,0.3394264103372203,"[0.08606060606060606, 0.3181818181818182, 0.746031746031746, 0.8590504451038575, 0.0840630472854641]","[0.5819672131147541, 0.14626865671641792, 0.24671916010498687, 0.4088983050847458, 0.6114649681528662]","[0.14994720168954592, 0.20040899795501022, 0.3708086785009862, 0.554066985645933, 0.14780600461893764]","[122, 335, 1143, 1416, 157]"
628,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.Adam,37,1061.8785020709038,0.3734635991175544,"[0.09163987138263666, 0.21241830065359477, 0.7382413087934561, 0.8870728083209509, 0.09695290858725762]","[0.4672131147540984, 0.19402985074626866, 0.31583552055993, 0.4216101694915254, 0.6687898089171974]","[0.1532258064516129, 0.20280811232449297, 0.4424019607843137, 0.5715653422690281, 0.16935483870967744]","[122, 335, 1143, 1416, 157]"
629,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.SGD,16,1118.0110518336296,0.3860699653324929,"[0.09561752988047809, 0.24858757062146894, 0.7393822393822393, 0.9102167182662538, 0.1023417172593235]","[0.39344262295081966, 0.2626865671641791, 0.3350831146106737, 0.4152542372881356, 0.7515923566878981]","[0.15384615384615383, 0.2554426705370102, 0.46116797110174595, 0.5703200775945683, 0.1801526717557252]","[122, 335, 1143, 1416, 157]"
630,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.Adam,26,1100.4532065987587,0.3838638512448786,"[0.0945945945945946, 0.277992277992278, 0.7803347280334728, 0.9017857142857143, 0.0947098976109215]","[0.45901639344262296, 0.21492537313432836, 0.326334208223972, 0.4279661016949153, 0.7070063694267515]","[0.15686274509803924, 0.24242424242424243, 0.4602097470697101, 0.5804597701149425, 0.1670428893905192]","[122, 335, 1143, 1416, 157]"
631,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.SGD,33,1132.89378118515,0.3769303498266624,"[0.09538461538461539, 0.2845849802371542, 0.732, 0.9177018633540373, 0.09325044404973357]","[0.5081967213114754, 0.21492537313432836, 0.32020997375328086, 0.4173728813559322, 0.6687898089171974]","[0.16062176165803108, 0.2448979591836735, 0.44552647595861233, 0.5737864077669903, 0.1636788776305534]","[122, 335, 1143, 1416, 157]"
632,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.Adam,23,1092.2876548171043,0.3860699653324929,"[0.08552631578947369, 0.19474835886214442, 0.7255985267034991, 0.9342723004694836, 0.10043196544276457]","[0.4262295081967213, 0.2656716417910448, 0.3447069116360455, 0.4216101694915254, 0.5923566878980892]","[0.14246575342465753, 0.22474747474747475, 0.4673784104389087, 0.581021897810219, 0.17174515235457063]","[122, 335, 1143, 1416, 157]"
633,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.SGD,50,1130.105636358261,0.3810274188465175,"[0.10248447204968944, 0.2761904761904762, 0.6978798586572438, 0.9616055846422339, 0.10232558139534884]","[0.5409836065573771, 0.25970149253731345, 0.3455818022747157, 0.3891242937853107, 0.7006369426751592]","[0.17232375979112272, 0.26769230769230773, 0.46225863077823287, 0.5540472599296129, 0.17857142857142858]","[122, 335, 1143, 1416, 157]"
634,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.Adam,12,1168.6973561644554,0.3860699653324929,"[0.10625, 0.24493927125506074, 0.777292576419214, 0.887240356083086, 0.0958904109589041]","[0.13934426229508196, 0.3611940298507463, 0.3114610673665792, 0.422316384180791, 0.8471337579617835]","[0.1205673758865248, 0.29191797346200243, 0.44472204871955034, 0.5722488038277512, 0.172279792746114]","[122, 335, 1143, 1416, 157]"
635,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.SGD,50,1230.936398148537,0.3369051370942326,"[0.08559046587215602, 0.4020618556701031, 0.7526595744680851, 0.8655589123867069, 0.08520179372197309]","[0.6475409836065574, 0.11641791044776119, 0.24759405074365703, 0.4046610169491525, 0.6050955414012739]","[0.15119617224880383, 0.18055555555555555, 0.37261356155365366, 0.5514918190567853, 0.1493710691823899]","[122, 335, 1143, 1416, 157]"
636,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.Adam,17,1103.0054115653038,0.3923731484399622,"[0.0912621359223301, 0.32589285714285715, 0.7430167597765364, 0.9088191330343797, 0.09609120521172639]","[0.38524590163934425, 0.21791044776119403, 0.34908136482939633, 0.4293785310734463, 0.7515923566878981]","[0.14756671899529042, 0.26118067978533094, 0.475, 0.5832134292565947, 0.1703971119133574]","[122, 335, 1143, 1416, 157]"
637,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.SGD,31,1116.5223664045334,0.3844941695556256,"[0.10848126232741617, 0.2523961661341853, 0.7293233082706767, 0.9463414634146341, 0.09618573797678276]","[0.45081967213114754, 0.23582089552238805, 0.3394575678040245, 0.4110169491525424, 0.7388535031847133]","[0.17488076311605721, 0.24382716049382716, 0.4632835820895522, 0.5731166912850812, 0.1702127659574468]","[122, 335, 1143, 1416, 157]"
638,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.Adam,30,1111.973719239235,0.3712574850299401,"[0.08717105263157894, 0.23376623376623376, 0.7897091722595079, 0.9033280507131537, 0.10163339382940109]","[0.4344262295081967, 0.26865671641791045, 0.3088363954505687, 0.4025423728813559, 0.7133757961783439]","[0.14520547945205478, 0.25, 0.4440251572327044, 0.5569125549584758, 0.17791898332009531]","[122, 335, 1143, 1416, 157]"
639,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.SGD,31,1148.4577913284302,0.3844941695556256,"[0.10207612456747404, 0.2548476454293629, 0.746, 0.9376, 0.09918845807033363]","[0.48360655737704916, 0.2746268656716418, 0.326334208223972, 0.4138418079096045, 0.7006369426751592]","[0.16857142857142854, 0.26436781609195403, 0.45404747413268415, 0.5742283194512494, 0.17377567140600317]","[122, 335, 1143, 1416, 157]"
640,500,3,1,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.Adam,12,1120.0760048031807,0.3867002836432398,"[0.08918406072106262, 0.23671497584541062, 0.7122557726465364, 0.9457236842105263, 0.0999057492931197]","[0.38524590163934425, 0.29253731343283584, 0.35083114610673666, 0.4060734463276836, 0.6751592356687898]","[0.14483821263482283, 0.2616822429906542, 0.47010550996483, 0.5681818181818182, 0.17405582922824303]","[122, 335, 1143, 1416, 157]"
641,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.SGD,30,1127.0543442964554,0.380712259691144,"[0.09494640122511486, 0.25435540069686413, 0.7485148514851485, 0.9304897314375987, 0.09680365296803653]","[0.5081967213114754, 0.21791044776119403, 0.33070866141732286, 0.4159604519774011, 0.6751592356687898]","[0.16, 0.23472668810289388, 0.45873786407766987, 0.5749145924841387, 0.16932907348242812]","[122, 335, 1143, 1416, 157]"
642,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.Adam,22,1054.7053260207176,0.3756697132051686,"[0.09287925696594428, 0.22992700729927007, 0.7654320987654321, 0.8164794007490637, 0.10028653295128939]","[0.4918032786885246, 0.1880597014925373, 0.27121609798775154, 0.461864406779661, 0.6687898089171974]","[0.15625000000000003, 0.20689655172413793, 0.4005167958656331, 0.5899864682002706, 0.17441860465116277]","[122, 335, 1143, 1416, 157]"
643,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.SGD,84,1187.858715415001,0.3561298455720139,"[0.0901015228426396, 0.3314285714285714, 0.7164179104477612, 0.8927444794952681, 0.08943089430894309]","[0.5819672131147541, 0.17313432835820897, 0.29396325459317585, 0.3997175141242938, 0.6305732484076433]","[0.15604395604395604, 0.22745098039215686, 0.4168734491315136, 0.5521951219512194, 0.15664556962025317]","[122, 335, 1143, 1416, 157]"
644,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.Adam,19,1077.922927081585,0.3914276709738418,"[0.09052631578947369, 0.23053892215568864, 0.6832797427652733, 0.9137134052388289, 0.09515096065873742]","[0.3524590163934426, 0.2298507462686567, 0.37182852143482065, 0.4187853107344633, 0.6624203821656051]","[0.1440536013400335, 0.23019431988041852, 0.48158640226628896, 0.5743341404358354, 0.1664]","[122, 335, 1143, 1416, 157]"
645,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,19,1097.0616093873978,0.3826032146233848,"[0.0826271186440678, 0.225, 0.7359550561797753, 0.9241706161137441, 0.09435626102292768]","[0.319672131147541, 0.26865671641791045, 0.3438320209973753, 0.413135593220339, 0.6815286624203821]","[0.13131313131313133, 0.2448979591836735, 0.46869409660107336, 0.5710102489019033, 0.1657629744384198]","[122, 335, 1143, 1416, 157]"
646,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,23,1083.64362514019,0.376615190671289,"[0.09357798165137615, 0.31016042780748665, 0.6490455212922174, 0.93717277486911, 0.09014321819713564]","[0.4180327868852459, 0.17313432835820897, 0.3867016622922135, 0.3792372881355932, 0.6815286624203821]","[0.15292353823088456, 0.22222222222222224, 0.4846491228070175, 0.5399698340874812, 0.15922619047619047]","[122, 335, 1143, 1416, 157]"
647,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,37,1110.6480900645256,0.3851244878663725,"[0.09386973180076628, 0.275092936802974, 0.6634304207119741, 0.9145569620253164, 0.0980565371024735]","[0.4016393442622951, 0.2208955223880597, 0.35870516185476814, 0.4081920903954802, 0.7070063694267515]","[0.15217391304347824, 0.24503311258278146, 0.4656445201590006, 0.564453125, 0.17222653219550038]","[122, 335, 1143, 1416, 157]"
648,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,26,1074.0898804068563,0.3860699653324929,"[0.09208400646203554, 0.2708333333333333, 0.7032967032967034, 0.8771186440677966, 0.09245283018867924]","[0.4672131147540984, 0.19402985074626866, 0.3359580052493438, 0.4385593220338983, 0.6242038216560509]","[0.15384615384615385, 0.22608695652173913, 0.45470692717584366, 0.5847457627118644, 0.1610517666392769]","[122, 335, 1143, 1416, 157]"
649,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.SGD,19,1158.4664900302887,0.3744090765836748,"[0.10410094637223975, 0.27896995708154504, 0.7237354085603113, 0.9345335515548282, 0.09652836579170194]","[0.5409836065573771, 0.19402985074626866, 0.32545931758530183, 0.4032485875706215, 0.7261146496815286]","[0.17460317460317462, 0.22887323943661972, 0.4490042245021122, 0.563394178589048, 0.17040358744394615]","[122, 335, 1143, 1416, 157]"
650,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.Adam,26,1095.896870136261,0.380712259691144,"[0.1006423982869379, 0.36444444444444446, 0.7370517928286853, 0.9317460317460318, 0.0904373610081542]","[0.38524590163934425, 0.24477611940298508, 0.3237095363079615, 0.4145480225988701, 0.7770700636942676]","[0.15959252971137522, 0.29285714285714287, 0.4498480243161095, 0.5738025415444771, 0.16201859229747678]","[122, 335, 1143, 1416, 157]"
651,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.SGD,65,1211.2208831310272,0.3450992751339426,"[0.07665505226480836, 0.3687150837988827, 0.772972972972973, 0.8757575757575757, 0.08975521305530372]","[0.5409836065573771, 0.19701492537313434, 0.25021872265966755, 0.4081920903954802, 0.6305732484076433]","[0.13428280773143436, 0.25680933852140075, 0.3780568407138136, 0.5568400770712909, 0.15714285714285714]","[122, 335, 1143, 1416, 157]"
