nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,weight_decay,epoch_stopped,loss,accuracy,precision,precision_total,recall,recall_total,f1_score,f1_score_total,support
5924,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,11,43.49507915973663,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5925,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,32,43.1393985748291,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5926,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,74,36.24903082847595,0.333123227229751,"[0.057547169811320756, 0.671875, 0.8434065934065934, 0.9470198675496688, 0.6190476190476191]",3.1388962498152018,"[1.0, 0.12835820895522387, 0.268591426071741, 0.403954802259887, 0.08280254777070063]",1.8837069850575523,"[0.10883140053523639, 0.21553884711779447, 0.40743198407431985, 0.5663366336633664, 0.14606741573033707]",1.444206281121054,"[122, 335, 1143, 1416, 157]"
5927,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,84,31.665868878364563,0.3435234793570753,"[0.08627450980392157, 0.1935483870967742, 0.576427255985267, 0.8002812939521801, 0.09463148316651501]",1.7511629300046576,"[0.36065573770491804, 0.1791044776119403, 0.27384076990376205, 0.4018361581920904, 0.6624203821656051]",1.877857525578316,"[0.13924050632911394, 0.18604651162790695, 0.37129300118623965, 0.535025858015985, 0.16560509554140126]",1.3972109727006468,"[122, 335, 1143, 1416, 157]"
5928,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,43.472736120224,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5929,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,62,42.332334995269775,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5930,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,9,20.954676032066345,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5931,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,64,16.569457292556763,0.3142136779073432,"[0.07426597582037997, 0.17592592592592593, 0.5237068965517241, 0.7523809523809524, 0.09430438842203548]",1.6205841391010178,"[0.3524590163934426, 0.1701492537313433, 0.2125984251968504, 0.3905367231638418, 0.643312101910828]",1.7690555203963063,"[0.12268188302425108, 0.17298937784522006, 0.30242688238954574, 0.5141794514179452, 0.16449511400651465]",1.2767727086834768,"[122, 335, 1143, 1416, 157]"
5932,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,20.94156515598297,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5933,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,31,21.088379740715027,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5934,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,13,20.928731441497803,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5935,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,77,16.196489810943604,0.3309171131421368,"[0.08490566037735849, 0.20353982300884957, 0.5791666666666667, 0.7782485875706214, 0.09587813620071685]",1.7417388738242132,"[0.36885245901639346, 0.20597014925373133, 0.2432195975503062, 0.3891242937853107, 0.6815286624203821]",1.888695162026124,"[0.13803680981595093, 0.20474777448071219, 0.3425754775107825, 0.5188323917137476, 0.1681068342498036]",1.3722992877709967,"[122, 335, 1143, 1416, 157]"
5936,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,20.94832253456116,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
5937,500,3,12,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,55,20.587547063827515,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5938,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,49,140.0687804222107,0.35486920895052,"[0.0951683748169839, 0.4434782608695652, 0.8372093023255814, 0.9446308724832215, 0.08836206896551724]",2.40884887946087,"[0.5327868852459017, 0.15223880597014924, 0.28346456692913385, 0.3975988700564972, 0.7834394904458599]",2.149528618647542,"[0.16149068322981366, 0.22666666666666663, 0.4235294117647058, 0.5596421471172962, 0.15881213686249193]",1.5301410456409743,"[122, 335, 1143, 1416, 157]"
5939,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,42,125.78152990341188,0.3662149385439647,"[0.08863198458574181, 0.21727019498607242, 0.6610169491525424, 0.8263305322128851, 0.09238095238095238]",1.885630613318194,"[0.3770491803278688, 0.23283582089552238, 0.30708661417322836, 0.4166666666666667, 0.6178343949044586]",1.9514726769677448,"[0.14352574102964116, 0.22478386167146971, 0.41935483870967744, 0.5539906103286385, 0.1607290803645402]",1.502384132103967,"[122, 335, 1143, 1416, 157]"
5940,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,178.68111419677734,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5941,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,42,167.79211795330048,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5942,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,67,139.24676525592804,0.3570753230381343,"[0.08078602620087336, 0.7466666666666667, 0.8291457286432161, 0.9527027027027027, 0.09144295302013423]",2.700744077233593,"[0.6065573770491803, 0.16716417910447762, 0.2887139107611549, 0.3983050847457627, 0.6942675159235668]",2.1550080675841423,"[0.14258188824662812, 0.27317073170731704, 0.4282933160285529, 0.5617529880478088, 0.16160118606375093]",1.5674001100940578,"[122, 335, 1143, 1416, 157]"
5943,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,46,124.61197602748872,0.3573904821935077,"[0.08712121212121213, 0.2225609756097561, 0.6208791208791209, 0.8330935251798561, 0.09014869888475836]",1.853803532674704,"[0.3770491803278688, 0.21791044776119403, 0.29658792650918636, 0.4088983050847458, 0.6178343949044586]",1.918280254587453,"[0.14153846153846153, 0.22021116138763197, 0.40142095914742454, 0.5485551871151113, 0.1573398215733982]",1.4690655907620274,"[122, 335, 1143, 1416, 157]"
5944,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,178.6754732131958,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5945,500,3,12,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,24,170.74682295322418,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5946,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,44,70.75747573375702,0.3687362117869524,"[0.09219858156028368, 0.4948453608247423, 0.7584033613445378, 0.9173290937996821, 0.09422222222222222]",2.356998619751468,"[0.639344262295082, 0.14328358208955225, 0.31583552055993, 0.4074858757062147, 0.6751592356687898]",2.1811084763195687,"[0.16115702479338842, 0.2222222222222222, 0.44595429277331683, 0.5643031784841075, 0.16536661466458658]",1.5590033329376216,"[122, 335, 1143, 1416, 157]"
5947,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,51,60.67781448364258,0.3577056413488811,"[0.08298755186721991, 0.21902017291066284, 0.6025641025641025, 0.7812911725955204, 0.0933589990375361]",1.7792219989750415,"[0.32786885245901637, 0.22686567164179106, 0.2878390201224847, 0.4187853107344633, 0.6178343949044586]",1.879193249862214,"[0.13245033112582782, 0.22287390029325513, 0.3895796329188869, 0.545287356321839, 0.16220735785953178]",1.4523985785193407,"[122, 335, 1143, 1416, 157]"
5948,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,88.53627181053162,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5949,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,50,83.48114466667175,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5950,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,46,70.57406616210938,0.3769303498266624,"[0.13427561837455831, 0.22107081174438686, 0.7825112107623319, 0.9367720465890182, 0.09335443037974683]",2.167984117850042,"[0.3114754098360656, 0.382089552238806, 0.30533683289588803, 0.3975988700564972, 0.7515923566878981]",2.1480930217151557,"[0.18765432098765433, 0.2800875273522976, 0.43926998112020144, 0.5582548339117501, 0.1660802251935257]",1.631346888565429,"[122, 335, 1143, 1416, 157]"
5951,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,60,59.390690088272095,0.3712574850299401,"[0.08267716535433071, 0.22781065088757396, 0.6210131332082551, 0.7831474597273854, 0.0972644376899696]",1.8119128468675147,"[0.3442622950819672, 0.2298507462686567, 0.289588801399825, 0.4463276836158192, 0.6114649681528662]",1.921494494519134,"[0.13333333333333333, 0.2288261515601783, 0.3949880668257756, 0.5686009896536212, 0.1678321678321678]",1.493580709205076,"[122, 335, 1143, 1416, 157]"
5952,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,88.53199648857117,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5953,500,3,12,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,33,84.87235462665558,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5954,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,44,37.89513874053955,0.2908919004097069,"[0.07951070336391437, 0.36475409836065575, 0.8541666666666666, 0.6918032786885245, 0.08231707317073171]",2.072551820250493,"[0.4262295081967213, 0.2656716417910448, 0.03587051618547681, 0.4470338983050847, 0.6878980891719745]",1.862703653650302,"[0.13402061855670103, 0.307426597582038, 0.0688497061293031, 0.5431145431145431, 0.14703880190605856]",1.2004502672886437,"[122, 335, 1143, 1416, 157]"
5955,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,52,29.896178126335144,0.3485660258430507,"[0.08484848484848485, 0.2183288409703504, 0.5726795096322241, 0.772169167803547, 0.0897308075772682]",1.7377568108318748,"[0.3442622950819672, 0.2417910447761194, 0.28608923884514437, 0.3997175141242938, 0.5732484076433121]",1.845108500470837,"[0.1361426256077796, 0.2294617563739377, 0.38156359393232203, 0.5267566309911587, 0.15517241379310348]",1.4290970206983014,"[122, 335, 1143, 1416, 157]"
5956,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,43.47120273113251,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5957,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,36,42.04764425754547,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5958,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,23,41.01749622821808,0.2404664355499527,"[0.05770147830233667, 0.0, 0.5333333333333333, 0.6011396011396012, 0.16666666666666666]",1.358841079441938,"[0.9918032786885246, 0.0, 0.00699912510936133, 0.4470338983050847, 0.006369426751592357]",1.452205728854563,"[0.10905813429472734, 0.0, 0.01381692573402418, 0.5127582017010937, 0.012269938650306749]",0.6479032003801519,"[122, 335, 1143, 1416, 157]"
5959,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,59,29.64953601360321,0.3567601638827608,"[0.07628865979381444, 0.1837837837837838, 0.5784148397976391, 0.8051771117166212, 0.09384460141271443]",1.737508996504573,"[0.30327868852459017, 0.20298507462686566, 0.300087489063867, 0.4173728813559322, 0.5923566878980892]",1.8160808214693445,"[0.12191103789126853, 0.19290780141843972, 0.3951612903225806, 0.5497674418604651, 0.16202090592334495]",1.4217684774160988,"[122, 335, 1143, 1416, 157]"
5960,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,43.46001172065735,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5961,500,3,12,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,26,42.51710331439972,0.0384494169555625,"[0.038619816397594174, 0.0, 0.0, 0.0, 0.0]",0.0386198163975941,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.0743675708625419, 0.0, 0.0, 0.0, 0.0]",0.0743675708625419,"[122, 335, 1143, 1416, 157]"
5962,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,9,20.93814194202423,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5963,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,51,15.048150897026062,0.3428931610463284,"[0.08368200836820083, 0.17941176470588235, 0.533442088091354, 0.7659863945578231, 0.09632571996027806]",1.6588479756835384,"[0.32786885245901637, 0.18208955223880596, 0.28608923884514437, 0.3975988700564972, 0.6178343949044586]",1.8114809085039223,"[0.13333333333333333, 0.18074074074074073, 0.3724373576309795, 0.5234774523477452, 0.16666666666666669]",1.3766555507194655,"[122, 335, 1143, 1416, 157]"
5964,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,20.927772641181942,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5965,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,29,20.56395173072815,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5966,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,16,20.925130367279053,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5967,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,75,14.228939175605774,0.3444689568231957,"[0.07773109243697479, 0.1984126984126984, 0.5622775800711743, 0.7821917808219178, 0.09152872444011685]",1.7121418761828822,"[0.30327868852459017, 0.22388059701492538, 0.2764654418197725, 0.4032485875706215, 0.5987261146496815]",1.805599429579591,"[0.12374581939799331, 0.21037868162692847, 0.370674486803519, 0.53215284249767, 0.1587837837837838]",1.3957356141098949,"[122, 335, 1143, 1416, 157]"
5968,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,20.92700207233429,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5969,500,3,12,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,20,21.033557534217834,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5970,500,3,15,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,178.73426222801208,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
5971,500,3,15,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,41,149.16401970386505,0.3271352032776552,"[0.07822685788787484, 0.2619047619047619, 0.5656028368794326, 0.8514190317195326, 0.0909970958373669]",1.848150584228969,"[0.4918032786885246, 0.16417910447761194, 0.279090113735783, 0.3601694915254237, 0.5987261146496815]",1.8939681030770248,"[0.13498312710911137, 0.2018348623853211, 0.3737551259519624, 0.5062034739454093, 0.15798319327731092]",1.374759782669115,"[122, 335, 1143, 1416, 157]"
5972,500,3,15,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,178.91598629951477,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5973,500,3,15,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,39,175.60439145565033,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5974,500,3,15,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,78,153.78397488594055,0.3630633469902301,"[0.07456140350877193, 0.30422535211267604, 0.7412060301507538, 0.8306233062330624, 0.08319738988580751]",2.033813481891072,"[0.2786885245901639, 0.32238805970149254, 0.25809273840769903, 0.432909604519774, 0.6496815286624203]",1.9417604558815496,"[0.1176470588235294, 0.31304347826086953, 0.38286826735885787, 0.5691736304549675, 0.1475054229934924]",1.5302378578917168,"[122, 335, 1143, 1416, 157]"
